key	value	date
UMD	3	3/31/2013
UMD	3	4/7/2013
UMD	3	4/14/2013
UMD	4	4/21/2013
UMD	3	4/28/2013
UMD	2	5/5/2013
UMD	2	5/12/2013
UMD	2	5/19/2013
UMD	2	5/26/2013
UMD	2	6/2/2013
UMD	2	6/9/2013
UMD	2	6/16/2013
UMD	2	6/23/2013
UMD	2	6/30/2013
UMD	2	7/7/2013
UMD	2	7/14/2013
UMD	2	7/21/2013
UMD	2	7/28/2013
UMD	2	8/4/2013
UMD	2	8/11/2013
UMD	3	8/18/2013
UMD	3	8/25/2013
UMD	3	9/1/2013
UMD	3	9/8/2013
UMD	3	9/15/2013
UMD	3	9/22/2013
UMD	3	9/29/2013
UMD	3	10/6/2013
UMD	3	10/13/2013
UMD	3	10/20/2013
UMD	3	10/27/2013
UMD	3	11/3/2013
UMD	3	11/10/2013
UMD	3	11/17/2013
UMD	2	11/24/2013
UMD	2	12/1/2013
UMD	3	12/8/2013
UMD	2	12/15/2013
UMD	2	12/22/2013
UMD	2	12/29/2013
UMD	2	1/5/2014
UMD	3	1/12/2014
UMD	2	1/19/2014
UMD	3	1/26/2014
UMD	2	2/2/2014
UMD	2	2/9/2014
UMD	3	2/16/2014
UMD	3	2/23/2014
UMD	2	3/2/2014
UMD	2	3/9/2014
UMD	2	3/16/2014
UMD	2	3/23/2014
UMD	3	3/30/2014
UMD	2	4/6/2014
UMD	2	4/13/2014
UMD	2	4/20/2014
UMD	2	4/27/2014
UMD	2	5/4/2014
UMD	2	5/11/2014
UMD	2	5/18/2014
UMD	2	5/25/2014
UMD	2	6/1/2014
UMD	2	6/8/2014
UMD	2	6/15/2014
UMD	2	6/22/2014
UMD	2	6/29/2014
UMD	2	7/6/2014
UMD	2	7/13/2014
UMD	2	7/20/2014
UMD	2	7/27/2014
UMD	2	8/3/2014
UMD	2	8/10/2014
UMD	2	8/17/2014
UMD	2	8/24/2014
UMD	2	8/31/2014
UMD	3	9/7/2014
UMD	2	9/14/2014
UMD	2	9/21/2014
UMD	3	9/28/2014
UMD	2	10/5/2014
UMD	2	10/12/2014
UMD	3	10/19/2014
UMD	3	10/26/2014
UMD	2	11/2/2014
UMD	2	11/9/2014
UMD	2	11/16/2014
UMD	2	11/23/2014
UMD	2	11/30/2014
UMD	2	12/7/2014
UMD	2	12/14/2014
UMD	1	12/21/2014
UMD	2	12/28/2014
UMD	2	1/4/2015
UMD	2	1/11/2015
UMD	2	1/18/2015
UMD	3	1/25/2015
UMD	2	2/1/2015
UMD	2	2/8/2015
UMD	2	2/15/2015
UMD	2	2/22/2015
UMD	2	3/1/2015
UMD	2	3/8/2015
UMD	2	3/15/2015
UMD	2	3/22/2015
UMD	2	3/29/2015
UMD	2	4/5/2015
UMD	2	4/12/2015
UMD	2	4/19/2015
UMD	2	4/26/2015
UMD	2	5/3/2015
UMD	2	5/10/2015
UMD	2	5/17/2015
UMD	2	5/24/2015
UMD	2	5/31/2015
UMD	2	6/7/2015
UMD	2	6/14/2015
UMD	2	6/21/2015
UMD	2	6/28/2015
UMD	2	7/5/2015
UMD	2	7/12/2015
UMD	2	7/19/2015
UMD	2	7/26/2015
UMD	2	8/2/2015
UMD	2	8/9/2015
UMD	2	8/16/2015
UMD	2	8/23/2015
UMD	2	8/30/2015
UMD	2	9/6/2015
UMD	2	9/13/2015
UMD	2	9/20/2015
UMD	2	9/27/2015
UMD	2	10/4/2015
UMD	2	10/11/2015
UMD	2	10/18/2015
UMD	2	10/25/2015
UMD	2	11/1/2015
UMD	2	11/8/2015
UMD	2	11/15/2015
UMD	2	11/22/2015
UMD	2	11/29/2015
UMD	2	12/6/2015
UMD	2	12/13/2015
UMD	2	12/20/2015
UMD	2	12/27/2015
UMD	2	1/3/2016
UMD	2	1/10/2016
UMD	2	1/17/2016
UMD	3	1/24/2016
UMD	2	1/31/2016
UMD	2	2/7/2016
UMD	2	2/14/2016
UMD	2	2/21/2016
UMD	2	2/28/2016
UMD	2	3/6/2016
UMD	2	3/13/2016
UMD	2	3/20/2016
UMD	2	3/27/2016
UMD	2	4/3/2016
UMD	2	4/10/2016
UMD	2	4/17/2016
UMD	2	4/24/2016
UMD	2	5/1/2016
UMD	2	5/8/2016
UMD	2	5/15/2016
UMD	2	5/22/2016
UMD	1	5/29/2016
UMD	2	6/5/2016
UMD	2	6/12/2016
UMD	2	6/19/2016
UMD	2	6/26/2016
UMD	1	7/3/2016
UMD	2	7/10/2016
UMD	2	7/17/2016
UMD	2	7/24/2016
UMD	2	7/31/2016
UMD	2	8/7/2016
UMD	2	8/14/2016
UMD	2	8/21/2016
UMD	2	8/28/2016
UMD	2	9/4/2016
UMD	2	9/11/2016
UMD	2	9/18/2016
UMD	2	9/25/2016
UMD	2	10/2/2016
UMD	2	10/9/2016
UMD	2	10/16/2016
UMD	2	10/23/2016
UMD	2	10/30/2016
UMD	2	11/6/2016
UMD	2	11/13/2016
UMD	2	11/20/2016
UMD	2	11/27/2016
UMD	2	12/4/2016
UMD	2	12/11/2016
UMD	2	12/18/2016
UMD	1	12/25/2016
UMD	2	1/1/2017
UMD	2	1/8/2017
UMD	2	1/15/2017
UMD	2	1/22/2017
UMD	2	1/29/2017
UMD	2	2/5/2017
UMD	2	2/12/2017
UMD	2	2/19/2017
UMD	2	2/26/2017
UMD	2	3/5/2017
UMD	2	3/12/2017
UMD	2	3/19/2017
UMD	2	3/26/2017
